InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Bill Burich,2,81,4,23,1,0,0,7,2,.284,.296,0,0,0,0,0,24,0,1946,4598
FALSE,FALSE,Tom Carey,8,1521,169,418,79,13,2,167,3,.275,.348,0,0,0,0,0,529,0,1946,4599
FALSE,FALSE,Jake Caulfield,1,94,13,26,8,0,0,10,0,.277,.362,0,0,0,0,0,34,0,1946,4600
FALSE,TRUE,Ben Chapman,15,6478,1144,1958,407,107,90,977,287,.302,.440,4,0,0,0,0,2849,0,1946,4601
FALSE,FALSE,Babe Dahlgren,12,4045,470,1056,174,37,82,569,18,.261,.383,1,0,0,0,0,1550,0,1946,4602
FALSE,FALSE,Otis Davis,1,0,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1946,4603
FALSE,FALSE,Glenn Crawford,2,306,41,89,13,2,2,24,5,.291,.366,0,0,0,0,0,112,0,1946,4604
FALSE,FALSE,Guy Curtright,4,1065,147,294,45,16,9,108,20,.276,.374,0,0,0,0,0,398,0,1946,4605
FALSE,FALSE,Dain Clay,4,1540,203,397,63,6,3,98,39,.258,.312,0,0,0,0,0,481,0,1946,4606
FALSE,FALSE,Pete Coscarart,9,2992,399,728,129,22,28,269,34,.243,.329,1,0,0,0,0,985,0,1946,4607
FALSE,FALSE,John Corriden,1,0,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1946,4608
FALSE,FALSE,George Bradley,1,12,2,2,1,0,0,3,0,.167,.250,0,0,0,0,0,3,0,1946,4609
FALSE,FALSE,Charlie Brewster,3,213,17,47,4,0,0,14,1,.221,.239,0,0,0,0,0,51,0,1946,4610
FALSE,FALSE,Jimmy Brown,8,3512,465,980,146,42,9,319,39,.279,.352,1,0,0,0,0,1237,3,1946,4611
FALSE,FALSE,Cy Block,3,53,9,16,1,1,0,5,2,.302,.358,0,0,0,0,0,19,0,1946,4612
FALSE,FALSE,Johnny Barrett,5,1811,303,454,82,32,23,220,69,.251,.369,0,0,0,0,0,669,0,1946,4613
FALSE,TRUE,Dick Bartell,18,7629,1130,2165,442,71,79,710,109,.284,.391,2,0,0,0,0,2986,2,1946,4614
FALSE,FALSE,Vic Barnhart,3,204,21,55,7,0,0,19,2,.270,.304,0,0,0,0,0,62,0,1946,4615
FALSE,FALSE,George Archie,3,421,50,115,24,4,3,53,10,.273,.371,0,0,0,0,0,156,0,1946,4616
FALSE,FALSE,Morrie Arnovich,7,2013,234,577,104,12,22,261,17,.287,.383,1,0,0,0,0,771,0,1946,4617
FALSE,FALSE,George Armstrong,1,6,0,1,1,0,0,0,0,.167,.333,0,0,0,0,0,2,0,1946,4618
FALSE,FALSE,Alf Anderson,3,390,56,93,11,3,1,17,6,.238,.290,0,0,0,0,0,113,0,1946,4619
FALSE,FALSE,Ernie Andres,1,41,0,4,2,0,0,1,0,.098,.146,0,0,0,0,0,6,0,1946,4620
FALSE,FALSE,Buster Adams,6,2003,282,532,96,12,50,249,12,.266,.400,0,0,0,0,0,802,0,1947,4621
FALSE,FALSE,Dick Adams,1,89,9,18,2,3,2,11,0,.202,.360,0,0,0,0,0,32,0,1947,4622
FALSE,FALSE,Jack Albright,1,99,9,23,4,0,2,5,1,.232,.333,0,0,0,0,0,33,0,1947,4623
FALSE,FALSE,Eddie Basinski,3,602,58,147,19,7,4,59,1,.244,.319,0,0,0,0,0,192,0,1947,4624
FALSE,FALSE,Heinz Becker,4,358,45,94,18,3,2,47,1,.263,.346,0,0,0,0,0,124,0,1947,4625
FALSE,FALSE,Tex Aulds,1,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1947,4626
FALSE,FALSE,Bob Brady,2,6,0,1,0,0,0,0,0,.167,.167,0,0,0,0,0,1,0,1947,4627
FALSE,FALSE,Pat Cooper,2,16,0,4,2,0,0,3,0,.250,.375,0,0,0,0,0,6,0,1947,4628
FALSE,FALSE,Frank Colman,6,571,66,130,25,8,15,106,0,.228,.378,0,0,0,0,0,216,0,1947,4629
FALSE,FALSE,Perry Currin,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1947,4630
FALSE,FALSE,Roy Cullenbine,10,3879,627,1072,209,32,110,599,26,.276,.432,2,0,0,0,0,1675,2,1947,4631
FALSE,FALSE,Bernie Creger,1,16,3,3,1,0,0,0,1,.188,.250,0,0,0,0,0,4,0,1947,4632
FALSE,FALSE,Dom Dallessandro,8,1945,242,520,110,23,22,303,16,.267,.381,0,0,0,0,0,742,0,1947,4633
FALSE,FALSE,Loyd Christopher,2,37,5,9,0,1,0,4,0,.243,.297,0,0,0,0,0,11,0,1947,4634
FALSE,TRUE,George Case,11,5016,785,1415,233,43,21,377,349,.282,.358,4,0,0,0,0,1797,0,1947,4635
FALSE,FALSE,Willard Brown,1,67,4,12,3,0,1,6,2,.179,.269,0,0,0,0,0,18,0,1947,4636
FALSE,FALSE,Hank Camelli,5,376,33,86,15,4,2,26,0,.229,.306,0,0,0,0,0,115,0,1947,4637
FALSE,FALSE,Cal Ermer,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1947,4638
FALSE,FALSE,Nick Etten,9,3320,426,921,167,25,89,526,22,.277,.423,1,0,0,0,0,1405,1,1947,4639
FALSE,FALSE,George Dickey,6,494,36,101,12,0,4,54,4,.204,.253,0,0,0,0,0,125,0,1947,4640
FALSE,FALSE,Lou Finney,15,4631,643,1329,203,85,31,494,39,.287,.388,1,0,0,0,0,1795,0,1947,4641
FALSE,TRUE,Rick Ferrell,18,6028,687,1692,324,45,28,734,29,.281,.363,8,0,0,0,0,2190,0,1947,4642
FALSE,FALSE,Charlie Gilbert,6,852,109,195,27,9,5,55,7,.229,.299,0,0,0,0,0,255,0,1947,4643
FALSE,FALSE,Gary Gearhart,1,179,26,44,9,0,6,17,1,.246,.397,0,0,0,0,0,71,0,1947,4644
FALSE,TRUE,Stan Hack,16,7278,1239,2193,363,81,57,642,165,.301,.397,5,0,0,0,0,2889,6,1947,4645
FALSE,FALSE,Gene Handley,2,341,41,86,10,6,0,29,9,.252,.317,0,0,0,0,0,108,0,1947,4646
FALSE,FALSE,Lee Handley,10,3356,418,902,122,45,15,297,68,.269,.345,0,0,0,0,0,1159,0,1947,4647
FALSE,FALSE,Joe Grace,6,1561,225,442,76,18,20,172,9,.283,.393,0,0,0,0,0,614,0,1947,4648
TRUE,TRUE,Hank Greenberg,13,5193,1051,1628,379,71,331,1276,58,.313,.605,5,2,0,0,0,3142,12,1947,4649
FALSE,FALSE,Al Gionfriddo,4,580,95,154,22,12,2,58,15,.266,.355,0,0,0,0,0,206,0,1947,4650
FALSE,FALSE,Rollie Hemsley,19,5047,562,1321,257,72,31,555,29,.262,.360,5,0,0,0,0,1815,1,1947,4651
FALSE,FALSE,Frankie Hayes,14,4493,545,1164,213,32,119,628,30,.259,.400,6,0,0,0,0,1798,2,1947,4652
FALSE,TRUE,Billy Herman,15,7707,1163,2345,486,82,47,839,67,.304,.407,10,0,0,0,0,3136,9,1947,4653
FALSE,FALSE,George Myatt,7,1345,220,381,44,14,4,99,72,.283,.346,0,0,0,0,0,465,0,1947,4654
FALSE,FALSE,Lennie Merullo,7,2071,191,497,92,8,6,152,38,.240,.301,0,0,0,0,0,623,0,1947,4655
FALSE,FALSE,Glenn McQuillen,5,643,82,176,24,16,4,75,1,.274,.379,0,0,0,0,0,244,0,1947,4656
FALSE,FALSE,Eddie McGah,2,51,3,8,1,1,0,3,0,.157,.216,0,0,0,0,0,11,0,1947,4657
FALSE,FALSE,Frank Mancuso,4,1002,85,241,37,7,5,98,2,.241,.306,0,0,0,0,0,307,0,1947,4658
FALSE,FALSE,Sal Madrid,1,24,0,3,1,0,0,1,0,.125,.167,0,0,0,0,0,4,0,1947,4659
FALSE,FALSE,Max Macon,6,502,54,133,17,4,3,46,9,.265,.333,0,0,0,0,0,167,0,1947,4660
FALSE,FALSE,Felix Mackiewicz,6,672,85,174,32,12,2,55,10,.259,.351,0,0,0,0,0,236,0,1947,4661
FALSE,FALSE,Ray Mack,9,2707,273,629,113,24,34,278,35,.232,.330,1,0,0,0,0,892,0,1947,4662
FALSE,FALSE,Ed Lyons,1,26,2,4,0,0,0,0,0,.154,.154,0,0,0,0,0,4,0,1947,4663
FALSE,TRUE,Ernie Lombardi,17,5855,601,1792,277,27,190,990,8,.306,.460,8,1,0,0,0,2693,4,1947,4664
FALSE,TRUE,Al Lopez,19,5916,613,1547,206,43,51,652,46,.261,.337,2,0,0,0,0,1992,3,1947,4665
FALSE,FALSE,Johnny Lucadello,6,686,95,181,36,7,5,60,6,.264,.359,0,0,0,0,0,246,0,1947,4666
FALSE,FALSE,Eddie Lukon,4,606,64,143,17,9,23,70,4,.236,.408,0,0,0,0,0,247,0,1947,4667
FALSE,FALSE,Chet Laabs,11,3102,467,813,151,44,117,509,32,.262,.452,1,0,0,0,0,1403,0,1947,4668
FALSE,TRUE,Joe Kuhel,18,7984,1236,2212,412,111,131,1049,178,.277,.406,0,0,0,0,0,3239,0,1947,4669
FALSE,TRUE,Cookie Lavagetto,10,3509,487,945,183,37,40,486,63,.269,.377,4,0,0,0,0,1322,1,1947,4670
FALSE,FALSE,Roy Jarvis,3,50,4,8,1,0,1,4,0,.160,.240,0,0,0,0,0,12,0,1947,4671
FALSE,TRUE,Billy Jurges,17,6253,721,1613,245,55,43,656,36,.258,.335,3,0,0,0,0,2097,1,1947,4672
FALSE,FALSE,Tom Kirk,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1947,4673
FALSE,FALSE,Austin Knickerbocker,1,48,8,12,3,2,0,2,0,.250,.396,0,0,0,0,0,19,0,1947,4674
FALSE,FALSE,Culley Rikard,3,396,64,107,19,5,4,37,1,.270,.374,0,0,0,0,0,148,0,1947,4675
FALSE,FALSE,Rip Russell,6,1402,133,344,52,8,29,192,4,.245,.356,0,0,0,0,0,499,0,1947,4676
FALSE,FALSE,Mickey Rutner,1,48,4,12,1,0,1,4,0,.250,.333,0,0,0,0,0,16,0,1947,4677
FALSE,FALSE,Hank Ruszkowski,3,84,8,20,2,0,3,10,0,.238,.369,0,0,0,0,0,31,0,1947,4678
FALSE,FALSE,Ted Sepkowski,3,26,3,6,2,0,0,1,0,.231,.308,0,0,0,0,0,8,0,1947,4679
FALSE,FALSE,Strick Shofner,1,13,1,2,0,1,0,0,0,.154,.308,0,0,0,0,0,4,0,1947,4680
TRUE,TRUE,Mel Ott,22,9456,1859,2876,488,72,511,1860,89,.304,.533,12,0,0,0,0,5041,11,1947,4681
FALSE,FALSE,Tommy Neill,2,55,9,14,2,1,0,7,0,.255,.327,0,0,0,0,0,18,0,1947,4682
FALSE,FALSE,Skeeter Newsome,12,3716,381,910,164,15,9,292,67,.245,.304,0,0,0,0,0,1131,0,1947,4683
FALSE,FALSE,Ray Poole,2,15,1,3,0,0,0,1,0,.200,.200,0,0,0,0,0,3,0,1947,4684
FALSE,FALSE,Rusty Peters,10,1222,123,289,53,16,8,117,9,.236,.326,0,0,0,0,0,398,0,1947,4685
FALSE,FALSE,Fuzz White,2,15,3,3,0,0,0,0,0,.200,.200,0,0,0,0,0,3,0,1947,4686
FALSE,FALSE,Whitey Wietelmann,9,1762,170,409,55,6,7,122,14,.232,.282,0,0,0,0,0,497,0,1947,4687
FALSE,FALSE,Jimmy Wasdell,11,2866,339,782,109,34,29,341,29,.273,.365,0,0,0,0,0,1046,0,1947,4688
FALSE,FALSE,Bennie Warren,6,989,97,217,26,7,33,104,1,.219,.360,0,0,0,0,0,356,0,1947,4689
FALSE,FALSE,Cecil Travis,12,4914,665,1544,265,78,27,657,23,.314,.416,3,0,0,0,0,2046,3,1947,4690
FALSE,FALSE,Ben Steiner,3,308,41,79,8,3,3,20,10,.256,.331,0,0,0,0,0,102,0,1947,4691
FALSE,FALSE,Joe Stephenson,3,67,8,12,1,0,0,4,1,.179,.194,0,0,0,0,0,13,0,1947,4692
FALSE,FALSE,Billy Sullivan,12,2840,347,820,152,32,29,388,30,.289,.395,0,0,0,0,0,1123,0,1947,4693
FALSE,FALSE,Tommy Tatum,2,194,20,50,6,2,1,17,7,.258,.325,0,0,0,0,0,63,0,1947,4694
FALSE,FALSE,Jim Tabor,9,3788,473,1021,191,29,104,598,69,.270,.418,0,0,0,0,0,1582,1,1947,4695
FALSE,FALSE,Jerry Witte,2,172,11,28,4,1,4,16,0,.163,.267,0,0,0,0,0,46,0,1947,4696
FALSE,FALSE,Junior Wooten,2,282,34,68,8,3,1,24,3,.241,.301,0,0,0,0,0,85,0,1948,4697
FALSE,FALSE,Grady Wilson,1,10,1,1,1,0,0,1,0,.100,.200,0,0,0,0,0,2,0,1948,4698
FALSE,FALSE,Benny Zientara,4,906,106,230,29,5,2,49,5,.254,.304,0,0,0,0,0,275,0,1948,4699
FALSE,TRUE,Rudy York,13,5891,876,1621,291,52,277,1152,38,.275,.483,7,0,0,0,0,2847,5,1948,4700
FALSE,FALSE,Babe Young,8,2403,320,656,121,17,79,415,9,.273,.436,0,0,0,0,0,1048,0,1948,4701
FALSE,FALSE,Chuck Stevens,3,732,89,184,29,8,4,55,6,.251,.329,0,0,0,0,0,241,0,1948,4702
FALSE,FALSE,Bobby Sturgeon,6,1220,106,313,48,12,1,80,7,.257,.318,0,0,0,0,0,388,0,1948,4703
FALSE,FALSE,Skeeter Webb,12,2274,216,498,73,15,3,166,33,.219,.268,0,0,0,0,0,610,0,1948,4704
FALSE,FALSE,Max West,7,2676,338,681,136,20,77,380,19,.254,.407,1,0,0,0,0,1088,0,1948,4705
FALSE,FALSE,Frank Whitman,2,22,7,1,0,0,0,1,0,.045,.045,0,0,0,0,0,1,0,1948,4706
FALSE,FALSE,Dewey Williams,5,464,48,108,11,4,3,37,2,.233,.293,0,0,0,0,0,136,0,1948,4707
FALSE,TRUE,Arky Vaughan,14,6622,1173,2103,356,128,96,926,118,.318,.453,9,0,0,0,0,3003,14,1948,4708
FALSE,FALSE,Jack Wallaesa,5,584,56,120,17,4,15,61,3,.205,.325,0,0,0,0,0,190,0,1948,4709
FALSE,FALSE,Hugh Poland,5,211,8,39,10,1,0,19,0,.185,.242,0,0,0,0,0,51,0,1948,4710
FALSE,FALSE,Don Padgett,8,1991,247,573,111,16,37,338,6,.288,.415,0,0,0,0,0,827,0,1948,4711
FALSE,FALSE,Roy Partee,5,1090,89,273,41,5,2,114,2,.250,.303,0,0,0,0,0,330,0,1948,4712
FALSE,FALSE,Neill Sheridan,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1948,4713
FALSE,FALSE,Joe Schultz,9,328,18,85,13,1,1,46,0,.259,.314,0,0,0,0,0,103,0,1948,4714
FALSE,FALSE,Howie Schultz,6,1588,163,383,85,7,24,208,15,.241,.349,0,0,0,0,0,554,0,1948,4715
FALSE,FALSE,Johnny Riddle,7,214,18,51,4,1,0,11,0,.238,.266,0,0,0,0,0,57,0,1948,4716
FALSE,FALSE,Bama Rowell,6,1901,200,523,95,26,19,217,37,.275,.382,0,0,0,0,0,727,0,1948,4717
FALSE,FALSE,Don Johnson,6,1935,219,528,89,6,8,175,26,.273,.337,2,0,0,0,0,653,0,1948,4718
FALSE,FALSE,Tom Jordan,3,96,5,23,4,2,1,6,1,.240,.354,0,0,0,0,0,34,0,1948,4719
FALSE,FALSE,Jake Jones,5,790,80,181,31,5,23,117,8,.229,.368,0,0,0,0,0,291,0,1948,4720
FALSE,FALSE,Pete Layden,1,104,11,26,2,1,0,4,4,.250,.288,0,0,0,0,0,30,0,1948,4721
FALSE,FALSE,Les Layton,1,91,14,21,4,4,2,12,1,.231,.429,0,0,0,0,0,39,0,1948,4722
FALSE,FALSE,Don Lang,2,373,35,100,17,2,5,42,2,.268,.365,0,0,0,0,0,136,0,1948,4723
FALSE,FALSE,Ralph LaPointe,2,433,60,115,10,0,1,30,9,.266,.296,0,0,0,0,0,128,0,1948,4724
FALSE,FALSE,Ray Lamanno,5,1408,122,355,57,5,18,150,2,.252,.338,1,0,0,0,0,476,0,1948,4725
FALSE,FALSE,Tony Lupien,6,2358,285,632,92,30,18,230,57,.268,.355,0,0,0,0,0,838,0,1948,4726
FALSE,FALSE,Dummy Lynch,1,7,3,2,0,0,1,1,0,.286,.714,0,0,0,0,0,5,0,1948,4727
FALSE,TRUE,Frank McCormick,13,5723,722,1711,334,26,128,951,27,.299,.434,9,1,0,0,0,2481,6,1948,4728
FALSE,FALSE,John McHale,5,114,10,22,1,0,3,12,1,.193,.281,0,0,0,0,0,32,0,1948,4729
FALSE,FALSE,Tom McBride,6,1186,140,326,39,16,2,141,13,.275,.340,0,0,0,0,0,403,0,1948,4730
FALSE,FALSE,Jerry McCarthy,1,3,0,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,1948,4731
FALSE,FALSE,Johnny McCarthy,11,1557,182,432,72,16,25,209,8,.277,.392,0,0,0,0,0,611,0,1948,4732
FALSE,FALSE,Eddie Mayo,9,3013,350,759,119,16,26,287,29,.252,.328,1,0,0,0,0,988,2,1948,4733
FALSE,FALSE,George McQuinn,12,5747,832,1588,315,64,135,794,32,.276,.424,7,0,0,0,0,2436,1,1948,4734
TRUE,TRUE,Joe Medwick,17,7635,1198,2471,540,113,205,1383,42,.324,.505,10,1,1,0,0,3852,22,1948,4735
FALSE,TRUE,Terry Moore,11,4700,719,1318,263,28,80,513,82,.280,.399,4,0,0,0,0,1877,0,1948,4736
FALSE,FALSE,Ralph Hodgin,6,1689,198,481,79,24,4,188,7,.285,.367,0,0,0,0,0,620,0,1948,4737
FALSE,FALSE,Carden Gillenwater,5,1004,129,261,41,7,11,114,20,.260,.348,0,0,0,0,0,349,0,1948,4738
FALSE,FALSE,Don Gutteridge,12,4202,586,1075,200,64,39,391,95,.256,.362,0,0,0,0,0,1520,0,1948,4739
FALSE,FALSE,Lonny Frey,14,5517,848,1482,263,69,61,549,105,.269,.374,3,0,0,0,0,2066,1,1948,4740
FALSE,FALSE,Steve Filipowicz,3,179,24,40,7,2,2,26,0,.223,.318,0,0,0,0,0,57,0,1948,4741
FALSE,FALSE,Angel Fleitas,1,13,1,1,0,0,0,1,0,.077,.077,0,0,0,0,0,1,0,1948,4742
FALSE,FALSE,Larry Drake,2,9,0,2,0,0,0,1,0,.222,.222,0,0,0,0,0,2,0,1948,4743
FALSE,FALSE,Earle Brucker,1,6,0,1,1,0,0,0,0,.167,.333,0,0,0,0,0,2,0,1948,4744
FALSE,FALSE,Jim Clark,1,12,1,3,0,0,0,0,0,.250,.250,0,0,0,0,0,3,0,1948,4745
FALSE,TRUE,Doc Cramer,20,9140,1357,2705,396,109,37,842,62,.296,.375,5,0,0,0,0,3430,2,1948,4746
FALSE,FALSE,Jeff Cross,4,142,22,23,4,0,0,10,4,.162,.190,0,0,0,0,0,27,0,1948,4747
FALSE,FALSE,Leon Culberson,6,1217,148,324,59,18,14,131,27,.266,.379,0,0,0,0,0,461,0,1948,4748
FALSE,TRUE,Frankie Crosetti,17,6277,1006,1541,260,65,98,649,113,.245,.354,2,0,0,0,0,2225,0,1948,4749
FALSE,FALSE,Jack Conway,4,359,35,80,10,3,1,27,2,.223,.276,0,0,0,0,0,99,0,1948,4750
FALSE,FALSE,Bobby Bragan,7,1900,136,456,62,12,15,172,12,.240,.309,0,0,0,0,0,587,0,1948,4751
FALSE,FALSE,George Binks,5,1093,112,277,55,10,8,130,21,.253,.344,0,0,0,0,0,376,0,1948,4752
FALSE,FALSE,Hal Bamberger,1,12,0,1,0,0,0,0,0,.083,.083,0,0,0,0,0,1,0,1948,4753
FALSE,FALSE,Bill Baker,7,588,45,145,25,5,2,68,6,.247,.316,0,0,0,0,0,186,0,1949,4754
FALSE,FALSE,Cliff Aberson,3,179,25,45,7,3,5,26,0,.251,.408,0,0,0,0,0,73,0,1949,4755
FALSE,FALSE,Andy Anderson,2,223,23,41,8,1,2,17,0,.184,.256,0,0,0,0,0,57,0,1949,4756
FALSE,FALSE,Hank Biasatti,1,24,6,2,2,0,0,2,0,.083,.167,0,0,0,0,0,4,0,1949,4757
FALSE,FALSE,Buddy Blattner,5,713,112,176,34,8,16,84,18,.247,.384,0,0,0,0,0,274,0,1949,4758
FALSE,FALSE,Eddie Bockman,4,474,54,109,16,4,11,56,5,.230,.350,0,0,0,0,0,166,0,1949,4759
FALSE,FALSE,Billy Bowers,1,78,5,15,2,1,0,6,1,.192,.244,0,0,0,0,0,19,0,1949,4760
FALSE,FALSE,Claude Corbitt,4,630,60,153,22,1,1,37,8,.243,.286,0,0,0,0,0,180,0,1949,4761
FALSE,FALSE,Clint Conatser,2,376,40,102,15,3,6,39,0,.271,.375,0,0,0,0,0,141,0,1949,4762
FALSE,FALSE,Dick Culler,8,1527,195,372,39,6,2,99,19,.244,.281,0,0,0,0,0,429,0,1949,4763
FALSE,FALSE,Mark Christman,9,3081,294,781,113,23,19,348,17,.253,.324,0,0,0,0,0,997,0,1949,4764
FALSE,FALSE,Jack Cassini,1,0,3,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1949,4765
FALSE,FALSE,Jay Difani,2,3,0,1,1,0,0,0,0,.333,.667,0,0,0,0,0,2,0,1949,4766
FALSE,FALSE,Russ Derry,4,553,68,124,17,7,17,73,2,.224,.373,0,0,0,0,0,206,0,1949,4767
FALSE,FALSE,Bobby Estalella,9,2196,279,620,106,33,44,308,13,.282,.421,0,0,0,0,0,924,0,1949,4768
FALSE,FALSE,George Elder,1,44,9,11,3,0,0,2,0,.250,.318,0,0,0,0,0,14,0,1949,4769
FALSE,FALSE,Jake Early,9,2208,216,532,98,23,32,264,7,.241,.350,1,0,0,0,0,772,0,1949,4770
FALSE,FALSE,Les Fleming,7,1330,168,369,69,15,29,199,7,.277,.417,0,0,0,0,0,555,0,1949,4771
FALSE,FALSE,Elbie Fletcher,12,4879,723,1323,228,58,79,616,32,.271,.390,1,0,0,0,0,1904,0,1949,4772
FALSE,FALSE,Herman Franks,6,403,35,80,18,2,3,43,2,.199,.275,0,0,0,0,0,111,0,1949,4773
FALSE,TRUE,Augie Galan,16,5937,1004,1706,336,74,100,830,123,.287,.419,3,0,0,0,0,2490,0,1949,4774
FALSE,FALSE,Fred Hancock,1,52,7,7,2,1,0,9,0,.135,.212,0,0,0,0,0,11,0,1949,4775
FALSE,FALSE,Jack Graham,2,775,105,179,28,5,38,126,1,.231,.427,0,0,0,0,0,331,0,1949,4776
FALSE,FALSE,Bill Higdon,1,23,3,7,3,0,0,1,1,.304,.435,0,0,0,0,0,10,0,1949,4777
FALSE,FALSE,Jeff Heath,14,4937,777,1447,279,102,194,887,56,.293,.509,2,0,0,0,0,2512,4,1949,4778
FALSE,FALSE,George Hausmann,3,1136,173,304,35,13,3,78,10,.268,.329,0,0,0,0,0,374,0,1949,4779
FALSE,FALSE,Fenton Mole,1,27,2,5,2,1,0,2,0,.185,.333,0,0,0,0,0,9,0,1949,4780
FALSE,FALSE,Bob Mavis,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1949,4781
FALSE,FALSE,Buddy Lewis,11,5261,830,1563,249,93,71,607,83,.297,.420,2,0,0,0,0,2211,0,1949,4782
FALSE,FALSE,Joe Lafata,3,236,31,54,3,2,5,34,2,.229,.322,0,0,0,0,0,76,0,1949,4783
FALSE,FALSE,Whitey Kurowski,9,3229,518,925,162,32,106,529,19,.286,.455,5,0,0,0,0,1469,5,1949,4784
FALSE,FALSE,Steve Kuczek,1,1,0,1,1,0,0,0,0,1.000,2.000,0,0,0,0,0,2,0,1949,4785
FALSE,FALSE,Dick Lane,1,42,4,5,0,0,0,4,0,.119,.119,0,0,0,0,0,5,0,1949,4786
FALSE,FALSE,Jim Kirby,1,2,0,1,0,0,0,0,0,.500,.500,0,0,0,0,0,1,0,1949,4787
FALSE,FALSE,Wally Judnich,7,2786,424,782,150,29,90,420,20,.281,.452,0,0,0,0,0,1260,0,1949,4788
FALSE,FALSE,Hank Riebe,4,137,2,29,4,0,0,11,1,.212,.241,0,0,0,0,0,33,0,1949,4789
FALSE,FALSE,Ed Sauer,4,457,45,117,25,2,5,57,3,.256,.352,0,0,0,0,0,161,0,1949,4790
FALSE,FALSE,Ray Sanders,7,2182,321,597,114,19,42,329,8,.274,.401,0,0,0,0,0,875,2,1949,4791
FALSE,FALSE,John Simmons,1,93,12,20,0,0,0,5,0,.215,.215,0,0,0,0,0,20,0,1949,4792
FALSE,FALSE,Pat Seerey,7,1815,236,406,73,5,86,261,3,.224,.412,0,0,0,0,0,747,0,1949,4793
FALSE,FALSE,Stan Spence,9,3871,541,1090,196,60,95,575,21,.282,.437,4,0,0,0,0,1691,3,1949,4794
FALSE,FALSE,Hal Peck,7,1092,136,305,52,13,15,112,10,.279,.392,0,0,0,0,0,428,0,1949,4795
FALSE,FALSE,Frankie Pack,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1949,4796
FALSE,FALSE,Jimmy Outlaw,10,1974,257,529,79,17,6,184,24,.268,.334,0,0,0,0,0,660,0,1949,4797
FALSE,FALSE,Al Naples,1,7,0,1,1,0,0,0,0,.143,.286,0,0,0,0,0,2,0,1949,4798
FALSE,FALSE,Rube Novotney,1,67,4,18,2,1,0,6,0,.269,.328,0,0,0,0,0,22,0,1949,4799
FALSE,FALSE,Whitey Platt,5,1002,117,256,41,17,13,147,2,.255,.369,0,0,0,0,0,370,0,1949,4800
FALSE,FALSE,Bobby Rhawn,3,198,38,47,9,2,2,18,4,.237,.333,0,0,0,0,0,66,0,1949,4801
FALSE,FALSE,Herman Reich,1,390,43,109,18,2,3,34,4,.279,.359,0,0,0,0,0,140,0,1949,4802
FALSE,TRUE,Dixie Walker,18,6740,1037,2064,376,96,105,1023,59,.306,.437,5,0,0,0,0,2947,3,1949,4803
FALSE,FALSE,Hal Wagner,12,1849,179,458,90,12,15,228,10,.248,.334,2,0,0,0,0,617,0,1949,4804
FALSE,FALSE,Sam Vico,2,663,65,166,28,11,12,76,2,.250,.380,0,0,0,0,0,252,0,1949,4805
FALSE,FALSE,Don White,2,422,41,98,20,2,1,38,2,.232,.296,0,0,0,0,0,125,0,1949,4806
FALSE,FALSE,Don Wheeler,1,192,17,46,9,2,1,22,2,.240,.323,0,0,0,0,0,62,0,1949,4807
FALSE,FALSE,Ralph Weigel,3,235,12,54,9,3,0,30,2,.230,.294,0,0,0,0,0,69,0,1949,4808
FALSE,FALSE,John Sullivan,6,1833,203,422,52,9,1,162,18,.230,.270,0,0,0,0,0,495,0,1949,4809
FALSE,FALSE,Mike Tresh,12,3169,326,788,75,14,2,297,19,.249,.283,1,0,0,0,0,897,0,1949,4810
FALSE,FALSE,Taffy Wright,9,3583,465,1115,175,55,38,553,32,.311,.423,0,0,0,0,0,1514,0,1949,4811
FALSE,FALSE,George Yankowski,2,31,0,5,2,0,0,4,0,.161,.226,0,0,0,0,0,7,0,1949,4812
FALSE,FALSE,Mickey Witek,7,2147,239,595,65,9,22,196,7,.277,.347,0,0,0,0,0,744,0,1949,4813
FALSE,FALSE,Hank Workman,1,5,1,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1950,4814
FALSE,FALSE,Earl Turner,2,75,10,18,0,0,3,5,1,.240,.360,0,0,0,0,0,27,0,1950,4815
FALSE,FALSE,Lou Stringer,6,1196,148,290,49,10,19,122,7,.242,.348,0,0,0,0,0,416,0,1950,4816
